chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr2	106354238	106479116	SE_17337	NCK2	CD4p CD25- CD45RAp Naive	45
chr14	91814650	91886176	SE_17338	CCDC88C	CD4p CD25- CD45RAp Naive	46
chr22	36715127	36785080	SE_17339	MYH9	CD4p CD25- CD45RAp Naive	47
chr2	235327995	235375247	SE_17340	ARL4C	CD4p CD25- CD45RAp Naive	48
chr15	31615669	31686461	SE_17341	KLF13	CD4p CD25- CD45RAp Naive	49
chr19	39890202	39905757	SE_17342	ZFP36	CD4p CD25- CD45RAp Naive	50
chr2	158259673	158327400	SE_17343	CYTIP	CD4p CD25- CD45RAp Naive	51
chr10	112615159	112657446	SE_17344	PDCD4	CD4p CD25- CD45RAp Naive	52
chr15	45001521	45031449	SE_17345	TRIM69	CD4p CD25- CD45RAp Naive	53
chr17	65355827	65475924	SE_17346	PITPNC1	CD4p CD25- CD45RAp Naive	54
chr3	30645161	30732648	SE_17347	TGFBR2	CD4p CD25- CD45RAp Naive	55
chr11	60737598	60811728	SE_17348	CD6	CD4p CD25- CD45RAp Naive	56
chr22	40294650	40377253	SE_17349	GRAP2	CD4p CD25- CD45RAp Naive	57
chr11	305079	321427	SE_17350	IFITM1	CD4p CD25- CD45RAp Naive	58
chr13	52374184	52404758	SE_17351	DHRS12	CD4p CD25- CD45RAp Naive	59
chr13	114814198	114933922	SE_17352	RASA3	CD4p CD25- CD45RAp Naive	60
chr9	117100433	117161563	SE_17353	AKNA	CD4p CD25- CD45RAp Naive	61
chr17	38473607	38505720	SE_17354	RARA	CD4p CD25- CD45RAp Naive	62
chr9	92020348	92118378	SE_17355	SEMA4D	CD4p CD25- CD45RAp Naive	63
chr15	89164042	89201795	SE_17356	ISG20	CD4p CD25- CD45RAp Naive	64
chr3	18433075	18489888	SE_17357	SATB1	CD4p CD25- CD45RAp Naive	65
chr17	43297335	43317168	SE_17358	FMNL1	CD4p CD25- CD45RAp Naive	66
chr1	234734271	234750610	SE_17359	IRF2BP2	CD4p CD25- CD45RAp Naive	67
chr19	13250023	13284917	SE_17360	IER2	CD4p CD25- CD45RAp Naive	68
chr5	169679222	169742147	SE_17361	LCP2	CD4p CD25- CD45RAp Naive	69
chr15	63764905	63810616	SE_17362	USP3	CD4p CD25- CD45RAp Naive	70
chr10	82212715	82297061	SE_17363	TSPAN14	CD4p CD25- CD45RAp Naive	71
chr10	73469603	73535154	SE_17364	C10orf105	CD4p CD25- CD45RAp Naive	72
chr6	112030286	112149084	SE_17365	FYN	CD4p CD25- CD45RAp Naive	73
chr1	24789605	24868450	SE_17366	RCAN3	CD4p CD25- CD45RAp Naive	74
chr10	116230888	116307910	SE_17367	ABLIM1	CD4p CD25- CD45RAp Naive	75
chr11	60827587	60898285	SE_17368	CD5	CD4p CD25- CD45RAp Naive	76
chr22	37588939	37642072	SE_17369	RAC2	CD4p CD25- CD45RAp Naive	77
chr5	131789423	131837330	SE_17370	IRF1	CD4p CD25- CD45RAp Naive	78
chr2	197006680	197050924	SE_17371	STK17B	CD4p CD25- CD45RAp Naive	79
chr1	31203588	31239599	SE_17372	LAPTM5	CD4p CD25- CD45RAp Naive	80
chr20	31055242	31174687	SE_17373	ASXL1	CD4p CD25- CD45RAp Naive	81
chr2	68941927	69058068	SE_17374	ARHGAP25	CD4p CD25- CD45RAp Naive	82
chr14	98628691	98698456	SE_17375	C14orf64	CD4p CD25- CD45RAp Naive	83
chr12	12864460	12890851	SE_17376	APOLD1	CD4p CD25- CD45RAp Naive	84
chr1	150532162	150553370	SE_17377	MCL1	CD4p CD25- CD45RAp Naive	85
chr15	81560841	81617674	SE_17378	IL16	CD4p CD25- CD45RAp Naive	86
chr5	79426068	79566945	SE_17379	SERINC5	CD4p CD25- CD45RAp Naive	87
chr2	238580992	238617265	SE_17380	LRRFIP1	CD4p CD25- CD45RAp Naive	88
chr16	57014866	57119306	SE_17381	NLRC5	CD4p CD25- CD45RAp Naive	89
chrX	12964629	13049300	SE_17382	TMSB4X	CD4p CD25- CD45RAp Naive	90
chr8	145001489	145054098	SE_17383	PLEC	CD4p CD25- CD45RAp Naive	91
chr2	30445212	30491296	SE_17384	LBH	CD4p CD25- CD45RAp Naive	92
chr12	7051304	7075645	SE_17385	PTPN6	CD4p CD25- CD45RAp Naive	93
chr2	175418266	175502076	SE_17386	WIPF1	CD4p CD25- CD45RAp Naive	94
chr11	65400503	65434182	SE_17387	SIPA1	CD4p CD25- CD45RAp Naive	95
chr17	56404735	56427075	SE_17388	MIR142	CD4p CD25- CD45RAp Naive	96
chr10	104152957	104161159	SE_17389	NFKB2	CD4p CD25- CD45RAp Naive	97
chr10	14564785	14647648	SE_17390	CDNF	CD4p CD25- CD45RAp Naive	98
chr17	8052433	8061177	SE_17391	PER1	CD4p CD25- CD45RAp Naive	99
chr11	3845140	3898531	SE_17392	STIM1	CD4p CD25- CD45RAp Naive	100
chr14	74177969	74256678	SE_17393	ELMSAN1	CD4p CD25- CD45RAp Naive	101
chr4	154385160	154458670	SE_17394	KIAA0922	CD4p CD25- CD45RAp Naive	102
chr1	117279253	117315846	SE_17395	CD2	CD4p CD25- CD45RAp Naive	103
chr5	130690373	130734821	SE_17396	CDC42SE2	CD4p CD25- CD45RAp Naive	104
chr2	96807635	96831184	SE_17397	DUSP2	CD4p CD25- CD45RAp Naive	105
chr1	100816322	100920785	SE_17398	CDC14A	CD4p CD25- CD45RAp Naive	106
chr5	171533247	171616177	SE_17399	STK10	CD4p CD25- CD45RAp Naive	107
chr7	43621890	43720349	SE_17400	STK17A	CD4p CD25- CD45RAp Naive	108
chr1	1588041	1625700	SE_17401	SLC35E2B	CD4p CD25- CD45RAp Naive	109
chr6	42736416	42759966	SE_17402	TBCC	CD4p CD25- CD45RAp Naive	110
chr9	100662657	100695000	SE_17403	C9orf156	CD4p CD25- CD45RAp Naive	111
chr11	102164445	102234534	SE_17404	BIRC3	CD4p CD25- CD45RAp Naive	112
chr5	176851815	176883974	SE_17405	PRR7	CD4p CD25- CD45RAp Naive	113
chr1	111720465	111773369	SE_17406	DENND2D	CD4p CD25- CD45RAp Naive	114
chr19	13948710	13960224	SE_17407	MIR23A	CD4p CD25- CD45RAp Naive	115
chr1	22344908	22438868	SE_17408	CDC42	CD4p CD25- CD45RAp Naive	116
chr5	90667465	90680881	SE_17409	ARRDC3-AS1	CD4p CD25- CD45RAp Naive	117
chr2	25471685	25563920	SE_17410	DNMT3A	CD4p CD25- CD45RAp Naive	118
chr1	206724289	206769620	SE_17411	RASSF5	CD4p CD25- CD45RAp Naive	119
chr8	38204620	38245328	SE_17412	WHSC1L1	CD4p CD25- CD45RAp Naive	120
chr13	24823138	24857149	SE_17413	SPATA13	CD4p CD25- CD45RAp Naive	121
chr12	15096245	15119177	SE_17414	ARHGDIB	CD4p CD25- CD45RAp Naive	122
chr10	43880326	43923128	SE_17415	HNRNPF	CD4p CD25- CD45RAp Naive	123
chr2	235391235	235409622	SE_17416	ARL4C	CD4p CD25- CD45RAp Naive	124
chr12	9786356	9838502	SE_17417	CLEC2D	CD4p CD25- CD45RAp Naive	125
chr11	73676177	73724641	SE_17418	UCP2	CD4p CD25- CD45RAp Naive	126
chr20	57719222	57758565	SE_17419	SLMO2	CD4p CD25- CD45RAp Naive	127
chr1	114470227	114495449	SE_17420	HIPK1	CD4p CD25- CD45RAp Naive	128
chr16	22197856	22207948	SE_17421	EEF2K	CD4p CD25- CD45RAp Naive	129
chr8	41996437	42014401	SE_17422	AP3M2	CD4p CD25- CD45RAp Naive	130
chr5	172190321	172206224	SE_17423	DUSP1	CD4p CD25- CD45RAp Naive	131
chr18	2905753	3017524	SE_17424	LPIN2	CD4p CD25- CD45RAp Naive	132
chr18	9082061	9148467	SE_17425	NDUFV2	CD4p CD25- CD45RAp Naive	133
chr6	136601971	136614499	SE_17426	BCLAF1	CD4p CD25- CD45RAp Naive	134
chr11	58328840	58348413	SE_17427	LPXN	CD4p CD25- CD45RAp Naive	135
chr6	31535057	31557636	SE_17428	TNF	CD4p CD25- CD45RAp Naive	136
chr17	80249066	80280202	SE_17429	CD7	CD4p CD25- CD45RAp Naive	137
chr22	31668238	31705132	SE_17430	PIK3IP1	CD4p CD25- CD45RAp Naive	138
chr11	67034049	67060269	SE_17431	ANKRD13D	CD4p CD25- CD45RAp Naive	139
chr10	121247933	121303512	SE_17432	RGS10	CD4p CD25- CD45RAp Naive	140
chr4	103727354	103751027	SE_17433	UBE2D3	CD4p CD25- CD45RAp Naive	141
chr2	99250272	99355337	SE_17434	MGAT4A	CD4p CD25- CD45RAp Naive	142
chr9	130703849	130746682	SE_17435	FAM102A	CD4p CD25- CD45RAp Naive	143
chr19	48823149	48838551	SE_17436	EMP3	CD4p CD25- CD45RAp Naive	144
chr21	46265391	46352994	SE_17437	PTTG1IP	CD4p CD25- CD45RAp Naive	145
chr20	39761987	39811733	SE_17438	PLCG1	CD4p CD25- CD45RAp Naive	146
chr14	69237924	69264971	SE_17439	ZFP36L1	CD4p CD25- CD45RAp Naive	147
chr2	157187791	157201393	SE_17440	NR4A2	CD4p CD25- CD45RAp Naive	148
chr3	156870975	156895079	SE_17441	CCNL1	CD4p CD25- CD45RAp Naive	149
chr14	105943851	105958869	SE_17442	CRIP1	CD4p CD25- CD45RAp Naive	150
chr8	123791740	123813147	SE_17443	ZHX2	CD4p CD25- CD45RAp Naive	151
chr2	42325062	42363679	SE_17444	EML4	CD4p CD25- CD45RAp Naive	152
chr9	134127278	134155392	SE_17445	FAM78A	CD4p CD25- CD45RAp Naive	153
chr11	62309674	62343129	SE_17446	AHNAK	CD4p CD25- CD45RAp Naive	154
chr8	134054010	134095145	SE_17447	SLA	CD4p CD25- CD45RAp Naive	155
chr16	27324066	27389987	SE_17448	IL4R	CD4p CD25- CD45RAp Naive	156
chr2	232570370	232580210	SE_17449	PTMA	CD4p CD25- CD45RAp Naive	157
chr6	32140223	32165911	SE_17450	PBX2	CD4p CD25- CD45RAp Naive	158
chr14	64965504	64978815	SE_17451	ZBTB1	CD4p CD25- CD45RAp Naive	159
chr21	43817601	43885276	SE_17452	UBASH3A	CD4p CD25- CD45RAp Naive	160
chr5	56467712	56514678	SE_17453	GPBP1	CD4p CD25- CD45RAp Naive	161
chr12	92521650	92555343	SE_17454	BTG1	CD4p CD25- CD45RAp Naive	162
chr14	105499146	105536996	SE_17455	GPR132	CD4p CD25- CD45RAp Naive	163
chr2	204568546	204610142	SE_17456	CD28	CD4p CD25- CD45RAp Naive	164
chr8	134477147	134543390	SE_17457	ST3GAL1	CD4p CD25- CD45RAp Naive	165
chr14	69365287	69447452	SE_17458	ACTN1	CD4p CD25- CD45RAp Naive	166
chr15	75068139	75102185	SE_17459	CSK	CD4p CD25- CD45RAp Naive	167
chr3	71525976	71562171	SE_17460	FOXP1	CD4p CD25- CD45RAp Naive	168
chr20	4772947	4805245	SE_17461	RASSF2	CD4p CD25- CD45RAp Naive	169
chr19	36386741	36396631	SE_17462	NFKBID	CD4p CD25- CD45RAp Naive	170
chr11	65263385	65275715	SE_17463	MALAT1	CD4p CD25- CD45RAp Naive	171
chr5	130585703	130665309	SE_17464	CDC42SE2	CD4p CD25- CD45RAp Naive	172
chr20	35557107	35646202	SE_17465	SAMHD1	CD4p CD25- CD45RAp Naive	173
chr7	150144994	150184396	SE_17466	GIMAP8	CD4p CD25- CD45RAp Naive	174
chr1	36614035	36641496	SE_17467	MAP7D1	CD4p CD25- CD45RAp Naive	175
chr5	35851503	35872454	SE_17468	IL7R	CD4p CD25- CD45RAp Naive	176
chr1	144519772	144541930	SE_17469	PDE4DIP	CD4p CD25- CD45RAp Naive	177
chr5	131728105	131775976	SE_17470	C5orf56 	CD4p CD25- CD45RAp Naive	178
chr1	113159336	113181007	SE_17471	CAPZA1	CD4p CD25- CD45RAp Naive	179
chr6	108102792	108147198	SE_17472	SCML4	CD4p CD25- CD45RAp Naive	180
chr15	93441681	93453080	SE_17473	MIR3175	CD4p CD25- CD45RAp Naive	181
chr19	14088497	14118542	SE_17474	RFX1	CD4p CD25- CD45RAp Naive	182
chr1	32712058	32748294	SE_17475	LCK	CD4p CD25- CD45RAp Naive	183
chr1	9686526	9789926	SE_17476	C1orf200	CD4p CD25- CD45RAp Naive	184
chr11	108086074	108122058	SE_17477	ATM	CD4p CD25- CD45RAp Naive	185
chr12	55347580	55395937	SE_17478	TESPA1	CD4p CD25- CD45RAp Naive	186
chr16	28145035	28224245	SE_17479	XPO6	CD4p CD25- CD45RAp Naive	187
chr2	70309844	70319747	SE_17480	PCBP1	CD4p CD25- CD45RAp Naive	188
chr3	128877533	128904227	SE_17481	ISY1	CD4p CD25- CD45RAp Naive	189
chr9	135988605	136025583	SE_17482	RALGDS	CD4p CD25- CD45RAp Naive	190
chr5	150575156	150615135	SE_17483	CCDC69	CD4p CD25- CD45RAp Naive	191
chr10	73827159	73870634	SE_17484	SPOCK2	CD4p CD25- CD45RAp Naive	192
chr17	40398149	40443286	SE_17485	STAT5B	CD4p CD25- CD45RAp Naive	193
chr17	73772153	73783373	SE_17486	H3F3B	CD4p CD25- CD45RAp Naive	194
chr8	66692709	66756320	SE_17487	PDE7A	CD4p CD25- CD45RAp Naive	195
chr21	45551549	45587788	SE_17488	C21orf33	CD4p CD25- CD45RAp Naive	196
chr4	38655367	38677981	SE_17489	KLF3-AS1	CD4p CD25- CD45RAp Naive	197
chr1	160595186	160656632	SE_17490	SLAMF1	CD4p CD25- CD45RAp Naive	198
chr12	57478819	57506964	SE_17491	NAB2	CD4p CD25- CD45RAp Naive	199
chr22	41806780	41845604	SE_17492	TOB2	CD4p CD25- CD45RAp Naive	200
chr3	71055487	71151173	SE_17493	FOXP1	CD4p CD25- CD45RAp Naive	201
chr1	37937374	37953578	SE_17494	ZC3H12A	CD4p CD25- CD45RAp Naive	202
chr19	54039786	54060263	SE_17495	ZNF331	CD4p CD25- CD45RAp Naive	203
chr1	2476790	2494151	SE_17496	TNFRSF14	CD4p CD25- CD45RAp Naive	204
chr9	73011609	73037911	SE_17497	KLF9	CD4p CD25- CD45RAp Naive	205
chr11	95926471	96013359	SE_17498	MIR1260B	CD4p CD25- CD45RAp Naive	206
chr5	43035765	43043777	SE_17499	ANXA2R	CD4p CD25- CD45RAp Naive	207
chr1	159879334	159896840	SE_17500	TAGLN2	CD4p CD25- CD45RAp Naive	208
chr2	178102398	178131882	SE_17501	NFE2L2	CD4p CD25- CD45RAp Naive	209
chr5	98260817	98273442	SE_17502	LOC100289230	CD4p CD25- CD45RAp Naive	210
chr19	14476715	14487840	SE_17503	CD97	CD4p CD25- CD45RAp Naive	211
chr10	6603568	6651339	SE_17504	PRKCQ-AS1	CD4p CD25- CD45RAp Naive	212
chr20	23329332	23350127	SE_17505	NXT1	CD4p CD25- CD45RAp Naive	213
chr3	13035646	13059751	SE_17506	RPL32	CD4p CD25- CD45RAp Naive	214
chr14	35006349	35026853	SE_17507	EAPP	CD4p CD25- CD45RAp Naive	215
chr22	45691138	45738545	SE_17508	FAM118A	CD4p CD25- CD45RAp Naive	216
chr7	158602166	158623952	SE_17509	ESYT2	CD4p CD25- CD45RAp Naive	217
chr6	138119581	138147590	SE_17510	TNFAIP3	CD4p CD25- CD45RAp Naive	218
chr20	57223949	57240730	SE_17511	STX16	CD4p CD25- CD45RAp Naive	219
chr12	57865235	57885397	SE_17512	ARHGAP9	CD4p CD25- CD45RAp Naive	220
chr7	138748132	138804583	SE_17513	ZC3HAV1	CD4p CD25- CD45RAp Naive	221
chr17	80062510	80088167	SE_17514	FASN	CD4p CD25- CD45RAp Naive	222
chr11	65331762	65347113	SE_17515	FAM89B	CD4p CD25- CD45RAp Naive	223
chr20	52191940	52241228	SE_17516	ZNF217	CD4p CD25- CD45RAp Naive	224
chr12	48191127	48230277	SE_17517	HDAC7	CD4p CD25- CD45RAp Naive	225
chr2	235196855	235233139	SE_17518	ARL4C	CD4p CD25- CD45RAp Naive	226
chr5	150498518	150552143	SE_17519	ANXA6	CD4p CD25- CD45RAp Naive	227
chr1	2507480	2524618	SE_17520	FAM213B	CD4p CD25- CD45RAp Naive	228
chr17	62960460	62983666	SE_17521	AMZ2P1	CD4p CD25- CD45RAp Naive	229
chr20	43593530	43620838	SE_17522	STK4	CD4p CD25- CD45RAp Naive	230
chr6	41929142	42020212	SE_17523	CCND3	CD4p CD25- CD45RAp Naive	231
chr19	41766807	41774371	SE_17524	HNRNPUL1	CD4p CD25- CD45RAp Naive	232
chr1	156449927	156476948	SE_17525	MEF2D	CD4p CD25- CD45RAp Naive	233
chr19	41794598	41835571	SE_17526	CCDC97	CD4p CD25- CD45RAp Naive	234
chr17	2292711	2306793	SE_17527	MNT	CD4p CD25- CD45RAp Naive	235
chr15	101109254	101144292	SE_17528	LINS	CD4p CD25- CD45RAp Naive	236
chr1	235459867	235501160	SE_17529	ARID4B	CD4p CD25- CD45RAp Naive	237
chr19	39331170	39372514	SE_17530	HNRNPL	CD4p CD25- CD45RAp Naive	238
chr6	149789427	149839962	SE_17531	ZC3H12D	CD4p CD25- CD45RAp Naive	239
chr22	37677256	37711725	SE_17532	CYTH4	CD4p CD25- CD45RAp Naive	240
chr12	9889165	9918776	SE_17533	CD69	CD4p CD25- CD45RAp Naive	241
chr19	54368546	54381100	SE_17534	MYADM	CD4p CD25- CD45RAp Naive	242
chrX	135690084	135798416	SE_17535	CD40LG	CD4p CD25- CD45RAp Naive	243
chr10	22893103	23004474	SE_17536	PIP4K2A	CD4p CD25- CD45RAp Naive	244
chr12	46118866	46128130	SE_17537	ARID2	CD4p CD25- CD45RAp Naive	245
chr12	111840572	111887947	SE_17538	SH2B3	CD4p CD25- CD45RAp Naive	246
chr12	46655268	46666567	SE_17539	SLC38A1	CD4p CD25- CD45RAp Naive	247
chr19	47596774	47618240	SE_17540	ZC3H4	CD4p CD25- CD45RAp Naive	248
chr1	245016610	245030593	SE_17541	HNRNPU	CD4p CD25- CD45RAp Naive	249
chrX	78388860	78438718	SE_17542	GPR174	CD4p CD25- CD45RAp Naive	250
chr14	50546706	50585156	SE_17543	VCPKMT	CD4p CD25- CD45RAp Naive	251
chr10	27441127	27446068	SE_17544	MASTL	CD4p CD25- CD45RAp Naive	252
chr22	50317098	50358975	SE_17545	PIM3	CD4p CD25- CD45RAp Naive	253
chr19	18110111	18169930	SE_17546	ARRDC2	CD4p CD25- CD45RAp Naive	254
chr15	93350914	93393382	SE_17547	LOC100507217	CD4p CD25- CD45RAp Naive	255
chr1	154971096	154992943	SE_17548	ZBTB7B	CD4p CD25- CD45RAp Naive	256
chr5	110558543	110592453	SE_17549	CAMK4	CD4p CD25- CD45RAp Naive	257
chr17	66232670	66256915	SE_17550	AMZ2	CD4p CD25- CD45RAp Naive	258
chr13	41546185	41594888	SE_17551	ELF1	CD4p CD25- CD45RAp Naive	259
chr14	35869011	35887458	SE_17552	NFKBIA	CD4p CD25- CD45RAp Naive	260
chr1	19762671	19815734	SE_17553	CAPZB	CD4p CD25- CD45RAp Naive	261
chr11	6398222	6441619	SE_17554	SMPD1	CD4p CD25- CD45RAp Naive	262
chr6	32803319	32817411	SE_17555	PSMB8	CD4p CD25- CD45RAp Naive	263
chr6	32932501	32952749	SE_17556	BRD2	CD4p CD25- CD45RAp Naive	264
chr1	154922599	154931088	SE_17557	PBXIP1	CD4p CD25- CD45RAp Naive	265
chr5	55270569	55309732	SE_17558	IL6ST	CD4p CD25- CD45RAp Naive	266
chr4	40284420	40328173	SE_17559	RHOH	CD4p CD25- CD45RAp Naive	267
chr13	27997561	28031216	SE_17560	MTIF3	CD4p CD25- CD45RAp Naive	268
chr19	6764993	6814713	SE_17561	VAV1	CD4p CD25- CD45RAp Naive	269
chr20	34321563	34333102	SE_17562	RBM39	CD4p CD25- CD45RAp Naive	270
chr6	159051943	159086541	SE_17563	SYTL3	CD4p CD25- CD45RAp Naive	271
chr13	46697284	46759894	SE_17564	LCP1	CD4p CD25- CD45RAp Naive	272
chr1	207071843	207104662	SE_17565	FAIM3	CD4p CD25- CD45RAp Naive	273
chr15	91072070	91144604	SE_17566	CRTC3	CD4p CD25- CD45RAp Naive	274
chr17	62082500	62103963	SE_17567	ICAM2	CD4p CD25- CD45RAp Naive	275
chr6	167342761	167385315	SE_17568	RNASET2	CD4p CD25- CD45RAp Naive	276
chr15	50641819	50649976	SE_17569	GABPB1-AS1	CD4p CD25- CD45RAp Naive	277
chr1	209920380	209959313	SE_17570	TRAF3IP3	CD4p CD25- CD45RAp Naive	278
chr17	33538318	33614200	SE_17571	SLFN5	CD4p CD25- CD45RAp Naive	279
chr6	37457425	37487189	SE_17572	CCDC167	CD4p CD25- CD45RAp Naive	280
chr17	37908953	37978576	SE_17573	MIEN1	CD4p CD25- CD45RAp Naive	281
chr3	3167247	3235052	SE_17574	CRBN	CD4p CD25- CD45RAp Naive	282
chr16	4504169	4586867	SE_17575	HMOX2	CD4p CD25- CD45RAp Naive	283
chr20	34353365	34366014	SE_17576	PHF20	CD4p CD25- CD45RAp Naive	284
chr16	11649071	11691761	SE_17577	LITAF	CD4p CD25- CD45RAp Naive	285
chr6	52225003	52276506	SE_17578	PAQR8	CD4p CD25- CD45RAp Naive	286
chr6	74227664	74234400	SE_17579	EEF1A1	CD4p CD25- CD45RAp Naive	287
chrX	41189130	41199280	SE_17580	DDX3X	CD4p CD25- CD45RAp Naive	288
chr19	45969896	45989600	SE_17581	FOSB	CD4p CD25- CD45RAp Naive	289
chr7	150426529	150454636	SE_17582	GIMAP5	CD4p CD25- CD45RAp Naive	290
chr7	99805822	99820777	SE_17583	PVRIG	CD4p CD25- CD45RAp Naive	291
chr3	43326963	43389649	SE_17584	SNRK	CD4p CD25- CD45RAp Naive	292
chr1	59247047	59253065	SE_17585	JUN	CD4p CD25- CD45RAp Naive	293
chr11	118203476	118221815	SE_17586	CD3D	CD4p CD25- CD45RAp Naive	294
chr1	171452966	171458713	SE_17587	PRRC2C	CD4p CD25- CD45RAp Naive	295
chr9	3523643	3530140	SE_17588	RFX3	CD4p CD25- CD45RAp Naive	296
chr6	139431823	139499304	SE_17589	HECA	CD4p CD25- CD45RAp Naive	297
chr16	3101968	3157760	SE_17590	IL32	CD4p CD25- CD45RAp Naive	298
chr18	2634125	2658868	SE_17591	SMCHD1	CD4p CD25- CD45RAp Naive	299
chr14	92319973	92342597	SE_17592	TC2N	CD4p CD25- CD45RAp Naive	300
chr2	43444272	43456922	SE_17593	ZFP36L2	CD4p CD25- CD45RAp Naive	301
chr2	99060467	99102909	SE_17594	INPP4A	CD4p CD25- CD45RAp Naive	302
chr11	66078577	66096863	SE_17595	CD248	CD4p CD25- CD45RAp Naive	303
chr19	49970894	49980419	SE_17596	FLT3LG	CD4p CD25- CD45RAp Naive	304
chr6	30576277	30587994	SE_17597	PPP1R10	CD4p CD25- CD45RAp Naive	305
chr1	236028115	236032583	SE_17598	LYST	CD4p CD25- CD45RAp Naive	306
chr20	31552832	31565883	SE_17599	MAPRE1	CD4p CD25- CD45RAp Naive	307
chr8	27172527	27281751	SE_17600	PTK2B	CD4p CD25- CD45RAp Naive	308
chr4	10090784	10126849	SE_17601	WDR1	CD4p CD25- CD45RAp Naive	309
chr1	204366903	204382940	SE_17602	PPP1R15B	CD4p CD25- CD45RAp Naive	310
chr17	38250828	38281699	SE_17603	NR1D1	CD4p CD25- CD45RAp Naive	311
chr12	8177256	8192202	SE_17604	FOXJ2	CD4p CD25- CD45RAp Naive	312
chr6	106958912	106974484	SE_17605	AIM1	CD4p CD25- CD45RAp Naive	313
chr1	19922216	19929710	SE_17606	MINOS1	CD4p CD25- CD45RAp Naive	314
chr13	42030240	42046833	SE_17607	RGCC	CD4p CD25- CD45RAp Naive	315
chr15	72753392	72770182	SE_17608	ARIH1	CD4p CD25- CD45RAp Naive	316
chr2	5764562	5772208	SE_17609	CMPK2	CD4p CD25- CD45RAp Naive	317
chr7	2546785	2571582	SE_17610	LFNG	CD4p CD25- CD45RAp Naive	318
chr17	6913729	6920533	SE_17611	C17orf49	CD4p CD25- CD45RAp Naive	319
chr14	91748308	91801911	SE_17612	GPR68	CD4p CD25- CD45RAp Naive	320
chr1	161010882	161041685	SE_17613	USF1	CD4p CD25- CD45RAp Naive	321
chr7	86810496	86850609	SE_17614	TMEM243	CD4p CD25- CD45RAp Naive	322
chr11	64035164	64054392	SE_17615	GPR137	CD4p CD25- CD45RAp Naive	323
chr17	43220526	43250887	SE_17616	HEXIM2	CD4p CD25- CD45RAp Naive	324
chr5	175955577	175975529	SE_17617	RNF44	CD4p CD25- CD45RAp Naive	325
chr11	118638356	118664942	SE_17618	DDX6	CD4p CD25- CD45RAp Naive	326
chr19	41302314	41350744	SE_17619	EGLN2	CD4p CD25- CD45RAp Naive	327
chr2	55837295	55847802	SE_17620	SMEK2	CD4p CD25- CD45RAp Naive	328
chr6	138185943	138205462	SE_17621	TNFAIP3	CD4p CD25- CD45RAp Naive	329
chr11	121314326	121367214	SE_17622	SORL1	CD4p CD25- CD45RAp Naive	330
chr14	77492579	77510430	SE_17623	IRF2BPL	CD4p CD25- CD45RAp Naive	331
chr15	93422857	93433621	SE_17624	LOC100507217	CD4p CD25- CD45RAp Naive	332
chr3	63950613	64010216	SE_17625	ATXN7	CD4p CD25- CD45RAp Naive	333
chr19	2038511	2053432	SE_17626	MKNK2	CD4p CD25- CD45RAp Naive	334
chr1	204461550	204496667	SE_17627	MDM4	CD4p CD25- CD45RAp Naive	335
chr3	16325823	16352678	SE_17628	OXNAD1	CD4p CD25- CD45RAp Naive	336
chr16	30660674	30675816	SE_17629	PRR14	CD4p CD25- CD45RAp Naive	337
chr2	178075233	178084092	SE_17630	HNRNPA3	CD4p CD25- CD45RAp Naive	338
chr17	76309534	76357695	SE_17631	SOCS3	CD4p CD25- CD45RAp Naive	339
chr1	154373847	154441531	SE_17632	IL6R	CD4p CD25- CD45RAp Naive	340
chr1	25869448	25900267	SE_17633	LDLRAP1	CD4p CD25- CD45RAp Naive	341
chr1	111160980	111219020	SE_17634	KCNA3	CD4p CD25- CD45RAp Naive	342
chr15	75737831	75749399	SE_17635	SIN3A	CD4p CD25- CD45RAp Naive	343
chr8	101959300	101968279	SE_17636	YWHAZ	CD4p CD25- CD45RAp Naive	344
chr12	25528701	25541011	SE_17637	KRAS	CD4p CD25- CD45RAp Naive	345
chr3	151982753	152004073	SE_17638	MBNL1-AS1	CD4p CD25- CD45RAp Naive	346
chr22	30808672	30832918	SE_17639	MTFP1	CD4p CD25- CD45RAp Naive	347
chr5	180212034	180240076	SE_17640	MGAT1	CD4p CD25- CD45RAp Naive	348
chr2	191827907	191896361	SE_17641	STAT1	CD4p CD25- CD45RAp Naive	349
chr16	11862246	11894472	SE_17642	ZC3H7A	CD4p CD25- CD45RAp Naive	350
chr6	53196355	53227514	SE_17643	ELOVL5	CD4p CD25- CD45RAp Naive	351
chr19	43966063	43981032	SE_17644	PHLDB3	CD4p CD25- CD45RAp Naive	352
chr22	50623456	50633991	SE_17645	TRABD	CD4p CD25- CD45RAp Naive	353
chr17	41436090	41447880	SE_17646	LINC00910	CD4p CD25- CD45RAp Naive	354
chr14	93112134	93161097	SE_17647	LGMN	CD4p CD25- CD45RAp Naive	355
chr5	156604642	156632825	SE_17648	ITK	CD4p CD25- CD45RAp Naive	356
chr11	71713006	71756843	SE_17649	IL18BP	CD4p CD25- CD45RAp Naive	357
chr1	12208923	12241643	SE_17650	TNFRSF1B	CD4p CD25- CD45RAp Naive	358
chr2	197063751	197142290	SE_17651	STK17B	CD4p CD25- CD45RAp Naive	359
chr10	3817342	3828991	SE_17652	KLF6	CD4p CD25- CD45RAp Naive	360
chr6	26439112	26477494	SE_17653	BTN2A1	CD4p CD25- CD45RAp Naive	361
